-0.08186063	-0.22632962	0.038862843	-0.020908609	0.052463416	-0.09885249	-0.1462978	-0.21612704	-0.16531214	-0.02898454	-0.013803943	-0.15639429	-0.053995937	-0.14705598	-0.14260674	-0.17557397
0.041933678	-0.2308039	-0.07729833	0.11553747	-0.1475268	-0.25453588	-0.015001027	0.006528696	0.014675692	-0.12525022	-0.0030214763	0.006646926	-0.19328077	-0.24705632	0.06512469	0.10019651
0.17402881	-0.09233119	-0.075072244	0.13109072	-0.20992014	0.24995176	0.10281289	0.18064761	0.120556355	-0.12880188	0.055447955	0.15284528	-0.2798865	-0.013269135	0.0807092	0.14987923
0.17289825	-0.049521595	-0.14786501	0.12370597	-0.031802997	0.194341	0.11252384	0.022182386	0.17882898	-0.15913622	0.12066084	-0.017904492	0.30841073	-0.06975112	0.10013156	0.088359915
-0.34394988	0.4414757	0.09674111	-0.14393829	0.26640925	-0.22399592	-0.20894416	-0.23515636	0.043956205	0.33920774	-0.28496546	-0.2795392	0.10030169	0.2758692	-0.2515031	-0.06781507
-0.13552465	-0.034095265	0.12885106	-0.16521971	0.107814066	0.2440778	-0.10516316	-0.11598799	-0.11713639	0.07951591	-0.17147078	-0.09636607	0.06788935	0.04630265	-0.13267973	-0.19139537
-0.0255827	0.21341579	-0.10161396	0.06141087	0.04673523	0.20595208	0.21175887	0.08450808	0.08468503	-0.1383364	0.029286804	0.049726885	0.30033913	-0.12515369	0.19656077	0.18841925
0.10468687	-0.122266985	0.10908307	-0.3012671	-0.021663725	0.14008503	-0.1416211	-0.17822787	-0.21958686	-0.08155118	-0.012187068	0.030587306	-0.34471256	-0.057084303	-0.06530223	-0.024539502
0.032034714	0.07800524	-0.06587044	-0.22184359	-0.018503811	0.08793966	0.10866348	0.065153584	-0.09190058	-0.062232047	0.19555216	0.025969936	-0.08589983	-0.08312574	0.08993895	0.11192244
0.16116484	-0.18195696	-0.15526702	0.1354349	-0.11770117	0.110648386	0.022700965	-0.009052197	0.054562964	-0.12672989	-0.010227439	0.07791756	-0.2160253	-0.037686884	0.061846368	0.19106942
0.1469416	-0.08643146	-0.16834551	0.19790553	-0.1374158	0.14046729	0.02889879	0.028442623	0.14089042	-0.19934489	0.058548704	0.3656637	-0.20124441	0.1474439	0.07649152	-0.026056591
-0.08901436	-0.19830789	-0.24421732	-0.0021928598	-0.029879121	-0.03211321	0.1988273	0.09415453	-0.17090538	0.16965124	-0.0061050463	-0.03983481	0.33712575	0.16522145	0.1293653	0.04106923
-0.008563411	0.01786135	0.092707396	-0.08581474	0.1061336	-0.08291979	-0.11307528	0.010167253	-0.021620715	0.04923903	-0.093932174	0.023588767	0.044659458	-0.02297301	-0.028071888	-0.061189823
0.11835615	-0.16082534	-0.023099635	0.082153164	0.038705993	0.113900065	0.07452479	0.085506976	0.114750035	-0.024851305	0.090305775	-0.107418306	-0.044041224	-0.054818664	0.017710397	0.14710805
-0.03474775	-0.26985687	-0.22154701	0.18407807	-0.16302025	0.16175261	0.14872986	0.032069143	0.06655999	0.065163486	0.0099112075	-0.09413651	0.17068104	-0.35574374	0.15269272	0.12443971
0.008188025	0.07537634	0.17315851	-0.13655478	0.19052294	-0.028091855	-0.15117913	-0.06279384	-0.250783	0.053794447	-0.20115434	-0.07819862	0.23678467	0.3534671	-0.12129301	-0.20749213
0.2115156	-0.1175965	-0.10094377	0.24064827	-0.17612147	0.21309441	0.22780463	0.19014734	0.18494467	-0.23133816	0.28975508	0.23706071	0.28101277	-0.26617247	0.28886804	0.21520123
0.026741983	0.03704421	0.19692177	-0.10352273	0.11042728	0.08385128	-0.16229893	-0.093784206	0.04411673	0.1324001	-0.22595114	-0.10321251	0.14186835	0.15487945	-0.11298718	-0.12951732
0.13257776	0.0652352	-0.17890117	0.14170267	-0.13836393	-0.054059338	0.06741046	0.15934294	0.15682662	-0.121037975	0.19141665	0.15992492	-0.3356051	-0.1342069	0.04691638	0.21964706
0.39142767	-0.22961485	-0.38506302	0.38288587	-0.34787184	0.3685782	0.38764426	0.26181743	0.1965384	-0.35836038	0.28325075	0.36666456	0.23819274	-0.24572802	0.39036697	0.39159077
-0.007020289	-0.013062607	0.019431043	0.0140214795	3.5027977e-05	0.02852507	0.06366698	0.013704849	0.15874882	-0.02172617	-0.00277485	-0.14005801	0.04978813	-0.07394665	-0.004409645	-0.03593756
-0.3466444	0.31095952	0.23750171	-0.10274382	0.23460858	-0.4226655	-0.30792558	-0.090444535	0.016827796	0.12461856	-0.21255666	-0.31090498	0.13941504	0.3508124	-0.24113497	-0.23098361
-0.109836996	0.3993579	-0.10683635	0.047141753	-0.12268945	-0.036328647	0.100291856	0.08163747	0.14344774	0.062198747	0.051485095	0.10360695	0.13921663	0.13653454	0.19504665	0.02697055
-0.00989957	-0.09686787	0.12738007	-0.22800611	0.07139221	0.17318988	-0.09084072	0.037656207	0.042406846	0.16562937	0.07164972	-0.256562	0.021987727	0.0022011553	-0.075186364	-0.031245472
0.24163483	-0.21121144	-0.2511407	0.24447738	-0.19636433	0.09808029	0.18028474	0.2556389	0.15261441	-0.1767623	0.16446045	0.23378256	-0.119793884	-0.24060825	0.21468583	0.19473398
0.15105303	0.17246163	-0.11514639	0.14779066	-0.14926642	0.04365677	0.13563797	0.20126005	0.24514604	-0.006237863	0.17090532	0.15767646	0.0833214	0.012777573	0.13318944	0.14868698
0.14439152	-0.32985085	0.013373276	0.010270479	-0.30957076	0.14817283	0.13704143	0.018463766	0.014671878	-0.291433	0.23839861	0.040433142	-0.25887427	-0.2663382	0.10935104	0.08251912
0.12207437	0.160445	-0.09951257	0.100554705	-0.13829714	0.14872321	0.05374647	0.17592347	0.1802604	-0.28658965	0.20007408	0.1386729	-0.20008971	-0.12928753	0.078526706	0.14533904
-0.035426456	0.07459941	-0.13189676	0.097876966	-0.019446924	-0.14611113	0.0025526064	0.061871503	0.100642405	-0.14529848	0.08572808	0.1296538	-0.24357785	-0.24595204	-0.01163546	0.16276069
-0.19759572	0.3934151	-0.10034019	0.01367267	0.056732442	-0.25042817	0.017065594	0.0068089655	0.15839882	0.3422172	0.07166012	-0.22917132	0.26238632	0.15711552	0.038025156	0.03278618
0.47086075	-0.27350798	0.025575135	0.16037735	-0.02825802	0.22604343	0.10089408	0.12983815	0.0047781565	-0.25855798	-0.018763114	0.033879492	0.17792678	-0.16600779	0.022723377	-0.0075841793
-0.45489886	0.12764424	0.29755273	-0.43333036	0.3531388	-0.22497472	-0.45290208	-0.38265607	-0.29293287	0.30459058	-0.2782948	-0.30750158	-0.06825285	-0.057553086	-0.40392727	-0.35712248
0.37311593	-0.38461867	0.062598936	0.0032995658	0.095477775	0.16767545	-0.019295728	-0.037813097	-0.27301267	0.079125725	-0.15335068	-0.11898676	0.1015122	0.042185713	-0.09323737	-0.13194881
0.08780772	-0.03802359	0.11282496	-0.13245583	0.08556663	-0.11831905	-0.08354154	0.047188852	-0.1319083	0.19964707	-0.10230346	-0.19180103	0.25320458	0.22238189	-0.029810142	-0.10493756
0.1625849	-0.04186934	0.023228506	0.055345383	-0.10238595	0.041455124	0.058918666	0.052213177	0.054754388	-0.098095424	0.14189978	0.14902599	-0.17864026	-0.14337607	0.020231294	0.067589715
0.1718255	-0.0903317	-0.17689906	0.13897395	-0.13597885	0.18065044	0.16385354	0.18068117	0.07560045	-0.16060646	0.13219239	0.099242404	0.0046982775	0.16746308	0.17385307	0.1737124
0.38567814	-0.2694073	-0.31460887	0.3768671	-0.41549072	0.34058288	0.44059837	0.12318299	0.28540036	-0.2644623	0.3416786	0.42226085	-0.19645603	-0.056149784	0.2844976	0.34801215
0.10731313	-0.038606245	-0.06005727	0.10553526	-0.23234865	-0.16325226	0.12174066	0.19082722	0.30441138	-0.037667885	0.2573632	0.22983614	-0.08311421	-0.19067878	0.11658272	0.17269434
-0.035200514	0.07329971	0.1692745	-0.09830192	0.1714121	-0.023305405	-0.1880472	-0.20980588	-0.01975806	-0.1657821	-0.17081721	-0.08781811	-0.028456807	-0.13102546	-0.12788796	-0.17951968
0.15723184	-0.16725445	-0.16922978	0.15238743	-0.19167794	0.24173295	0.14530544	0.18383022	0.1107391	-0.12465528	0.22486424	0.1600282	0.14240696	-0.20216778	0.20457684	0.21211343
-0.13201484	0.09530557	0.031978413	-0.115463	0.018995883	0.15834524	-0.073780306	-0.16714425	-0.057646494	-0.11726945	-0.06457798	0.25899324	-0.27204558	-0.17137066	-0.092015795	0.0112422155
-0.14611238	-0.25521365	0.06709314	-0.07507808	-0.047462862	0.08476524	-0.21783766	-0.0017883077	0.09252604	0.18831578	-0.06341745	-0.03177877	0.024664922	-0.08630206	-0.03421376	-0.019011067
-0.2233788	0.009669046	0.08491161	-0.18682235	0.14556767	0.014771923	-0.13814637	-0.27739617	-0.15016492	0.07503665	-0.12650163	0.06717372	-0.14176413	-0.1693009	-0.19578834	-0.122182444
-0.111035965	0.14150909	0.170485	-0.12285941	0.21779865	-0.3045631	-0.1616851	-0.1070986	-0.11766375	0.05808813	-0.21522133	-0.19856872	0.080244884	0.10051668	-0.24207042	-0.13121352
0.27917272	-0.27144068	0.13728902	0.032975934	0.061965387	-0.021814248	-0.03912364	-0.0339577	-0.114247866	0.059540953	-0.16132689	-0.082898	-0.010570964	0.056539487	-0.14235637	-0.104157835
-0.041340787	-0.0153331775	0.11546863	-0.061887495	0.119630404	-0.0048669456	-0.12921943	-0.09940026	-0.22082837	0.025736438	-0.13935672	-0.0109363925	0.0039283056	-0.011957597	-0.15702967	-0.1028115
0.20311213	-0.3122562	-0.039123982	0.11009626	-0.19473565	0.1504263	0.024061356	0.1284217	0.11285864	-0.14109366	0.12986413	0.17078073	-0.05064158	-0.0652268	0.106527984	0.09635854
0.050476268	0.0029609606	0.20554289	-0.024444956	-0.014545388	0.08644018	-0.04542967	-0.034244873	0.1568883	-0.0038623344	-0.13944045	0.03930172	-0.47404942	0.036113463	-0.15152833	-0.045197263
-0.21783642	0.17306338	-0.18504275	0.095670745	-0.16156231	0.22213058	0.089559615	0.029146068	0.14338388	-0.08479302	0.06277982	0.19095314	-0.2573929	-0.24740404	0.096819095	0.13518189
0.093573436	-0.15296172	0.032806132	-0.0004517606	0.009364295	-0.40959403	-0.033342242	0.07584364	-0.10130068	-0.081436165	-0.11828321	-0.06571167	-0.1481812	-0.108193144	-0.1175431	-0.0027967568
-0.04871708	0.007166652	0.18031393	-0.20771073	0.11645901	0.15034975	-0.1587356	-0.18128057	-0.078486644	0.1333824	-0.22877029	-0.09283202	-0.03681006	0.0019933274	-0.22562629	-0.16345088
-0.21131742	-0.09003672	0.17363593	-0.16840005	0.12192272	0.17959072	-0.1623216	-0.16551152	-0.115575954	-0.10685348	-0.08422671	0.014093393	-0.14962932	-0.13686217	-0.1085597	-0.18172394
0.07495845	0.07692324	-0.20975499	0.21434078	-0.17513764	-0.19197094	0.2621003	0.28293663	0.22430128	-0.12766314	0.1613829	0.33786118	-0.12787765	-0.029744135	0.2447475	0.24410601
0.12599072	-0.10602082	-0.12523651	0.20694141	-0.16661921	-0.18385269	0.028354507	0.1405323	-0.0033072047	-0.18758169	-0.0036203421	0.26734006	0.16560452	0.013981999	0.16727743	-0.102405794
-0.09956085	-0.0637076	-0.24378869	0.010473456	-0.06665438	-0.16050176	-0.21673322	0.005706025	0.026268186	-0.01471178	-0.17530707	-0.13422066	-0.12880805	0.13549829	0.051812585	0.022145031
0.03882066	-0.27043107	-0.25912717	0.016321452	-0.0064499094	0.22098567	0.1609457	0.06964715	0.064119	-0.053339045	-0.058243852	-0.024194034	0.27859253	-0.22514103	0.13858992	0.10269421
0.32511106	0.02219591	-0.3172685	0.2397337	-0.22406158	0.19083883	0.22399728	0.23369071	0.3131577	-0.26667586	0.14799018	0.30883142	0.13220838	0.2045875	0.24825366	0.15800747
-0.15776351	0.099211365	0.10667963	-0.0964832	0.14357238	-0.0026327418	-0.08499357	-0.058643214	-0.15543406	0.08204597	-0.17132266	-0.15350863	0.27869338	0.2385015	-0.09293166	-0.06791975
-0.07151159	0.15773836	0.07538646	-0.18926553	0.205468	-0.020576477	-0.05794176	-0.06321083	-0.13657314	0.23424153	-0.14683329	-0.08771433	-0.15361331	0.21372303	-0.15271822	-0.04150465
0.1445433	0.15171812	-0.27690977	0.26124716	-0.302976	0.30895552	0.30148092	0.2867236	0.31744802	-0.22786647	0.34530056	0.41110438	-0.34369227	-0.23515342	0.29435152	0.31295004
-0.26735583	-0.050574604	0.36499178	-0.28580573	0.23053384	-0.1828962	-0.32404	-0.3526231	-0.27412182	0.26518834	-0.08720543	-0.22598922	-0.0990242	-0.11449581	-0.27848572	-0.214613
0.046389792	-0.32221213	0.14789772	-0.1109571	0.12171663	0.17468795	-0.1911959	-0.12968624	-0.17473464	-0.017160105	-0.13706756	-0.04866872	-0.0015273547	-0.08775564	-0.14657594	-0.110840194
0.23582731	-0.08507483	-0.15935977	0.14056106	-0.23770243	0.31028187	0.118425496	0.21255665	0.23229873	-0.15540072	0.02093431	-0.009476383	-0.2402732	-0.19963162	0.17514333	0.17609955
0.31724966	-0.10239337	-0.26361868	0.2695239	-0.4056651	0.3997974	0.35280448	0.274733	0.16388273	-0.39271843	0.31601632	0.34354633	-0.31931716	-0.1238886	0.28291565	0.3379822
0.1859636	-0.27266747	-0.12649491	0.05151274	-0.2054208	0.20521314	0.08438771	0.17298697	0.09559276	-0.09171144	0.21206965	0.20376945	-0.088652655	-0.18243264	0.1647905	0.18068123
0.24059728	0.017068183	-0.25500512	0.22165008	-0.23914112	0.27040932	0.31901225	0.29510754	0.37831774	-0.20896378	0.31505063	0.097930156	-0.035574026	-0.2346883	0.30567223	0.421651
0.16046816	-0.09664107	-0.2819321	0.22734885	-0.30560285	0.14381225	0.22746456	0.293987	0.24201143	-0.29302707	0.20258671	0.28172976	-0.11430504	-0.18718779	0.25154585	0.25554514
0.11549474	-0.06218053	-0.038418695	0.078298666	-0.044133797	0.14838035	0.18773407	0.14888017	0.07466911	-0.04680403	0.14659223	0.13853212	-0.26727855	-0.022162352	0.12996073	0.056583345
0.06056287	-0.1669057	-0.12597606	0.1852806	-0.106602535	0.14191742	0.143524	0.099987455	0.15025358	-0.08052522	0.014640485	0.050424185	0.17061612	-0.16103242	0.1062878	0.10060532
0.27339906	-0.08710318	-0.1515205	0.1893996	-0.19399069	0.25490472	0.21357432	0.28805426	0.15585968	-0.2841911	0.22516786	0.22203264	-0.13316686	-0.051363092	0.21171841	0.2435213
-0.103082046	-0.01535587	0.004870846	-0.037479684	-0.0023617023	-0.18118246	-0.02132653	-0.022151954	-0.029137501	-0.0044991616	-0.08233126	-0.12710182	-0.17367136	-0.14421837	-0.055780727	-0.061865225
0.20516483	-0.17187047	-0.1646625	0.1656281	-0.18188691	-0.08535452	0.2362313	0.15621328	0.009880798	-0.20433277	0.16423783	0.26819882	-0.26549667	-0.097945474	0.1595097	0.19315617
-0.007837648	0.0011499719	-0.08438361	0.06667427	-0.18098208	0.015175525	0.18521732	0.13058054	0.17325585	-0.16050519	0.11604385	0.06479047	-0.02434285	-0.20313945	0.13280383	0.14497301
0.3015739	-0.32486233	-0.28196	0.38710448	-0.29128742	0.17440163	0.38060963	0.25170326	0.2608755	-0.3934028	0.3698801	0.34822944	0.104424	-0.28064266	0.3650575	0.3210218
-0.084858276	0.059323367	0.24553755	-0.12018471	0.120176	0.032179132	-0.19627024	-0.08243141	-0.212905	0.16411991	-0.14092399	-0.20912737	0.204115	0.21239488	-0.17079012	-0.22625521
0.043210648	-0.14086162	-0.048380595	0.08258179	-0.04514576	-0.3257053	-0.0027006506	0.0039026819	-0.0106296195	-0.0392339	-0.12547733	0.10247738	-0.067148335	-0.053785633	-0.013539442	-0.07816016
-0.11694547	0.21710587	-0.28939345	0.20287102	-0.21046129	0.21477138	0.18998225	0.074522026	0.17192258	-0.25250486	0.16397217	0.26430398	0.11153952	-0.31079248	0.1984401	0.20641065
-0.12337803	-0.13922009	0.11529592	-0.20258395	0.21584846	0.13844016	-0.17381853	-0.17141196	-0.16731188	0.1789798	-0.24892126	-0.13439588	0.073800184	-0.015352145	-0.17360388	-0.17757371
0.013794147	0.3599318	-0.14190795	0.11955573	0.06268915	0.1409436	0.24867046	0.13538612	0.14668661	0.051953595	-0.14146101	0.16087045	0.191473	0.12023348	0.12759742	0.24575205
0.22059783	-0.25672293	0.11516772	-0.06426326	0.03157209	0.17805985	-0.06716265	-0.0047744606	-0.055750113	-0.10467435	-0.023769505	-0.042811543	-0.06730992	-0.20296647	-0.0060646944	-0.03758583
-0.049323283	0.067797795	0.047018103	-0.17214333	0.019920556	0.004750586	-0.1361512	-0.14054728	0.03993405	0.13400874	-0.0052621206	-0.2851276	-0.32630965	0.06924796	-0.15430877	0.08297384
-0.09125738	0.04078865	0.015604688	-0.14613847	0.12767763	-0.09639774	-0.025228389	-0.058722038	0.06741022	0.23729274	0.10877598	-0.24101618	-0.002735758	-0.18550818	0.057727475	-0.04329991
-0.07146866	0.11628441	-0.057166647	0.07835408	0.061835643	-0.24086463	0.09599109	-0.08568497	-0.073339954	0.049218405	-0.08081015	0.05659592	-0.23874334	-0.0031833218	-0.027312001	0.10092888
-0.092070505	0.14711937	-0.27135834	0.22073907	-0.27827036	0.09522662	0.20953858	0.25412166	0.26789275	-0.13679129	0.26028594	0.24343006	-0.11131467	-0.25256446	0.20965318	0.26740018
-0.061683565	0.31984252	0.06521729	0.08406834	0.014607279	-0.13959327	0.11954693	0.1110909	0.125535	0.17232329	0.058281224	-0.105982944	0.25752988	0.23529209	0.10699691	0.04837605
-0.37951332	0.3867521	-0.20809959	-0.0112225395	0.0036564237	-0.14396597	0.040542983	-0.06365353	0.07543093	0.034839716	-0.07165372	0.1470746	-0.0017593899	-0.084991395	0.06770642	0.081635885
0.2002858	-0.080187544	-0.11065618	0.15433994	-0.07051468	0.19574887	0.14036584	0.17802855	-0.04169408	-0.08333848	-0.13768682	0.16527219	0.09862965	0.293873	0.082066186	0.116095364
-0.07996401	0.18880482	-0.1876406	0.15917394	-0.17701624	-0.20749922	0.043533422	0.08934925	0.12681767	-0.083546154	0.013579712	0.040981255	0.19797865	0.10955672	0.07632768	0.044241697
-0.060191173	0.11081174	0.1724119	-0.08622353	0.06354768	-0.021693647	-0.14318565	-0.038920503	0.19101152	0.046824247	0.07428313	-0.23546322	-0.121783935	-0.020301595	-0.19715224	0.020211298
-0.24784535	-0.13424115	0.18028209	-0.25848866	0.09635484	0.10458283	-0.21908616	-0.14206406	-0.07389675	0.092516504	-0.19840112	-0.05256288	-0.09820737	-0.09261559	-0.08516563	-0.15374179
-0.040119782	-0.001151826	-0.27387083	0.010480939	0.030366845	-0.010742812	-0.07091209	-0.111669965	0.024742026	-0.014183393	-0.05110077	-0.08441384	-0.13562788	0.12729803	0.0149032045	0.041847944
0.12275938	-0.08062444	0.0024102582	0.080640115	0.02432868	0.07635518	-0.04889163	0.12318801	0.005437549	-0.10638963	0.04923715	0.07715927	0.03256592	0.09445927	0.03458682	-0.021058673
0.028217781	-0.02683401	0.00091224484	-0.09893597	0.046632193	0.24850115	0.032325152	0.005319442	0.11695744	0.028033705	0.15239866	-0.23831025	-0.09023932	-0.019699119	-0.025945578	0.10857208
-0.40343013	0.4133277	0.19995375	-0.24702203	0.21860164	-0.25053203	-0.17459024	-0.2610892	0.07706727	0.1428815	-0.18301612	-0.053116243	-0.09588544	0.23243743	-0.22257881	-0.234234
0.18054293	-0.14547195	-0.16068189	-0.010178899	-0.16495632	0.28882223	0.14354798	0.21034311	0.078682356	-0.24734041	0.26296818	0.1708477	-0.034142137	-0.088532254	0.25739276	0.16201743
-0.26603627	0.21179819	0.2642051	-0.32677248	0.32124954	-0.03711306	-0.3008391	-0.28097665	-0.3616097	0.37196013	-0.33767125	-0.25480628	0.2590246	0.2734614	-0.24878779	-0.26379713
-0.15158325	0.17629372	0.33077165	-0.23633859	0.19659075	-0.19755457	-0.2585852	-0.2325565	0.021431934	0.0751554	-0.12964913	-0.24080323	-0.29506546	0.047576584	-0.2560409	-0.1569541
0.012431149	0.20822738	-0.17495874	0.087989666	-0.09913071	0.055387575	0.20481257	-0.008923488	0.20983659	0.09628218	0.008984938	0.0024239733	-0.22902037	0.04950754	0.04665034	0.11903764
0.10426972	0.08884281	0.26473862	-0.0698614	0.21943013	0.06099493	-0.03427418	-0.1408548	-0.050179377	0.12265045	-0.08321029	-0.14899866	-0.3569424	0.102991514	-0.25093555	-0.13441318
0.21072039	0.016665287	-0.28761595	0.22687474	-0.24311937	-0.09834534	0.16299894	0.25644526	0.11908755	-0.19668514	0.14413111	0.2646138	0.25864294	0.0257307	0.24027658	0.18845016
0.07955559	-0.3209824	-0.10515407	0.08753262	-0.14666015	-0.21387252	0.14948489	0.027236762	-0.15828334	-0.045409627	0.07184071	0.05931808	-0.15034708	-0.3401698	0.13918313	0.059034742
-0.10143173	0.0203644	0.024812434	-0.08079555	0.034635585	-0.040825214	-0.065524705	-0.16559625	-0.0042857025	0.0969729	0.0074209627	-0.023981841	0.24636094	0.11920062	0.030796133	-0.08750455
0.23210028	-0.14418496	-0.24971884	0.26435524	-0.1857898	0.17173195	0.23923254	0.25336003	0.20313722	-0.24328113	0.16537261	0.21528892	-0.023598881	-0.1897412	0.2588794	0.16946106
0.028006908	-0.11369719	-0.09471454	-0.09181541	-0.07430277	0.030774148	-0.029252602	0.04828721	0.029590815	0.045110647	0.07316269	-0.1436423	-0.35549536	0.08909619	-0.020232335	0.13768129
0.18889733	-0.16875248	-0.26874736	0.2540389	-0.25718126	0.25821656	0.29285032	0.30827862	0.27708405	-0.22915359	0.31586757	0.13672112	0.13741739	-0.24681346	0.27142698	0.34042332
0.07880261	0.025289208	-0.018736674	0.02109987	-0.078430645	0.039509114	0.185984	0.11609054	-0.08820123	0.024989879	0.09910992	0.04659963	-0.21671873	-0.032243647	0.07668117	0.09720137
-0.05516323	0.14125216	0.22587064	-0.1878891	0.16686928	-0.028558819	-0.07932034	-0.070934765	-0.08068559	0.18357572	0.0041902116	-0.20233332	-0.13868204	0.058596354	-0.13843639	-0.08724969
-0.10221892	-0.15590848	0.27500507	-0.31931135	0.2993427	-0.27539298	-0.27545652	-0.23015657	-0.33882985	0.2665864	-0.30660006	-0.12131141	0.10813899	0.02946105	-0.2824413	-0.26202145
-0.19429371	0.21508186	-0.18550049	0.1308726	-0.13189162	0.16025698	0.21288855	0.12325354	0.17358229	-0.21717006	0.21806411	0.16451718	-0.08216063	-0.32034656	0.21448992	0.25244606
0.29717353	-0.2344514	-0.27680343	0.2415442	-0.22963722	-0.04106052	0.2842708	0.31708097	0.24721698	-0.2511668	0.27725974	0.1735941	-0.15467264	-0.15217288	0.27529597	0.32718968
-0.115396105	0.14033945	0.172015	-0.063154966	0.04299656	-0.12468761	-0.12110738	-0.036585614	-0.13424724	0.07108977	-0.11701015	-0.07351692	0.16156307	0.25564218	-0.07161396	-0.21820767
0.3450003	-0.31105813	-0.2396297	0.310732	-0.2719448	0.1936252	0.3141662	0.26827535	0.25828618	-0.2680438	0.25739875	0.2958871	0.05835695	-0.24249074	0.26124483	0.35375968
0.24997176	-0.042633988	-0.33160722	0.33813125	-0.37255177	0.2628207	0.3298466	0.31117594	0.31290513	-0.41146564	0.31224787	0.38292888	-0.193428	0.19612548	0.3431263	0.26256597
-0.09629474	0.14995189	-0.027236475	-0.11953353	0.074149765	-0.18873422	-0.17768998	-0.2021046	-0.13406633	0.17468433	-0.16143969	-0.1734754	-0.20139144	0.21225382	-0.15326034	-0.09178792
-0.021958053	0.10076845	-0.17124858	0.1301416	-0.13886447	-0.07335974	0.17369753	0.16297214	0.06910464	0.121134564	0.17907068	-0.11932807	0.18355696	0.07158109	0.19674972	0.18324168
0.31789845	-0.32861167	0.020677378	0.20508859	-0.070429645	0.20434402	0.11426547	0.10676446	0.09150891	-0.14015438	-0.028974367	-0.0071165627	0.22533505	-0.1258935	-0.017285941	0.06688343
0.009514222	0.20667677	-0.19751126	0.18586928	0.012935432	-0.19335999	0.14264749	0.06849484	0.102396145	-0.0009022485	0.08129503	-0.09434332	0.31249607	0.15263093	0.060084146	0.10602349
-0.061013717	-0.05594107	0.0857222	-0.068235025	0.1122051	0.25013682	-0.016296903	-0.093608	0.0043917676	0.08221333	-0.01106147	0.02197505	0.3478882	-0.016108038	-0.0045764847	-0.077262476
-0.041706983	0.0060980823	0.11753314	-0.091533564	0.12370435	0.08446813	-0.123543575	-0.12344308	-0.080239356	0.0016494532	-0.085946284	-0.07237211	0.09162197	0.07585734	-0.15720989	-0.16712767
-0.11770894	0.2309071	-0.033274762	0.15276884	-0.08421612	-0.42006502	0.0133120315	0.18108225	0.20429595	-0.01208537	0.17895181	-0.17554602	-0.084521644	-0.0011152078	0.02056979	0.15669134
0.23260535	-0.12019951	-0.29872173	0.21600392	-0.26722363	0.20861526	0.22036123	0.26452428	0.11749532	-0.065046296	0.18050219	0.1771738	0.054512925	-0.068752	0.2690369	0.24899445
0.05095079	-0.04153171	-0.11984765	-0.34695283	-0.054589886	0.25674444	0.048308063	0.11812782	-0.30315125	-0.14680997	0.17825821	0.16021256	-0.1272013	-0.16083048	0.098153725	0.14003995
-0.060393922	0.26644185	0.030564185	-0.012813347	0.08864587	-0.075096495	-0.050303772	-0.22344826	-0.042555097	0.04311966	-0.21030669	-0.18534586	-0.08899247	0.14321394	-0.12967227	-0.07028675
-0.28892756	0.016196635	0.33839655	-0.26776668	0.24293812	-0.18115194	-0.30482554	-0.23923874	-0.06049963	0.23373088	-0.18168293	-0.2473634	-0.31907043	0.07123435	-0.27815965	-0.1872066
-0.12275144	0.11398532	0.14213264	-0.058428254	0.18926305	-0.17206018	-0.056433745	-0.16388072	-0.25557524	0.2152284	-0.2175082	-0.11428898	0.17069536	0.14092451	-0.07062048	-0.25303167
-0.070302	-0.14652902	-0.016958984	-0.07735247	-0.19158797	0.02596269	0.0598482	0.025729446	-0.04415671	0.14197247	0.12259657	0.017902171	-0.13907248	-0.23492007	0.09352688	0.111329205
0.21820772	-0.27611634	0.0022453514	0.0045175604	-0.094506554	0.1572113	0.047828376	0.30183417	0.028943589	-0.27544042	0.21044825	-0.20721267	0.102457546	-0.14954795	0.1442652	0.018128866
0.07875536	0.037970107	0.12165425	-0.11028144	0.16587703	0.079517595	0.017473154	-0.03455917	0.041417405	0.17281698	0.07253591	-0.28432503	-0.38012135	0.0011540434	-0.18580152	0.034690388
-0.09696167	0.09503626	0.16917175	-0.36788148	0.08395956	-0.043115266	-0.059838098	0.006083842	-0.40593868	0.03255049	-0.04021013	-0.09022925	0.07012488	0.13645515	-0.07522687	-0.120675705
0.3029556	-0.3540602	-0.34033585	0.32404724	-0.34265402	-0.024999836	0.27428347	0.25827122	0.23299104	-0.3545084	0.23857333	0.2821708	-0.25099993	-0.24212958	0.2911406	0.29343
0.26306894	-0.17915893	-0.067425944	0.09904874	-0.038825847	0.16385965	0.039438423	0.17893204	0.10478522	-0.18955097	0.14810944	-0.059527636	-0.045924067	-0.089564495	0.0553556	0.018948333
-0.1010564	0.18489724	-0.030239258	-0.017797118	-0.065476865	0.24881867	0.021782143	-0.111438766	0.12842572	-0.0010826584	0.12672259	0.13668963	0.07332893	0.025767684	0.087559775	0.04404012
0.32747644	-0.111922406	-0.13216528	0.18790074	-0.040200613	0.05341156	0.17914838	0.13932851	-0.004420297	-0.1588366	0.019171037	0.1225141	0.024789263	0.09477377	0.11979229	0.022461297
0.25861943	-0.19509116	-0.014109979	0.072679944	-0.014593704	0.15798375	-0.0022362638	-0.025073268	0.00927982	-0.064292625	0.0477511	-0.0563546	-0.052691486	-0.11152177	-0.02488448	0.028436039
